Products,Total Sales
Digestive HP - 2 pack x 10lb Sachet,65530.46
Digestive HP - 40lb Bucket,124541.17
Stress Paste - 12 Pack,76633.05
Stress Paste - 4 Pack,76736.48
Grand Total,343441.16
